rank,team,group,p_group_qualify,p_round_of_32,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_winner,ci95_group_qualify,ci95_round_of_32,ci95_quarter_final,ci95_semi_final,ci95_final,ci95_winner,n_simulations
1,Spain,H,0.9889,0.7185,0.7185,0.4763,0.3603,0.254,0.1782,0.0021,0.0088,0.0098,0.0094,0.0085,0.0075,10000
2,Argentina,J,0.9347,0.7191,0.7191,0.5083,0.3483,0.2342,0.1334,0.0048,0.0088,0.0098,0.0093,0.0083,0.0067,10000
3,England,L,0.9608,0.6042,0.6042,0.3584,0.2086,0.1304,0.0721,0.0038,0.0096,0.0094,0.008,0.0066,0.0051,10000
4,France,I,0.9154,0.6366,0.6366,0.377,0.2431,0.1315,0.0713,0.0055,0.0094,0.0095,0.0084,0.0066,0.005,10000
5,Netherlands,F,0.9242,0.6162,0.6162,0.3542,0.1841,0.0977,0.0551,0.0052,0.0095,0.0094,0.0076,0.0058,0.0045,10000
6,Germany,E,0.8915,0.533,0.533,0.3012,0.1438,0.0726,0.0377,0.0061,0.0098,0.009,0.0069,0.0051,0.0037,10000
7,Portugal,K,0.8353,0.4705,0.4705,0.2482,0.131,0.0716,0.0348,0.0073,0.0098,0.0085,0.0066,0.0051,0.0036,10000
8,Norway,I,0.7918,0.5057,0.5057,0.2884,0.1534,0.0695,0.0335,0.008,0.0098,0.0089,0.0071,0.005,0.0035,10000
9,Colombia,K,0.8628,0.4874,0.4874,0.251,0.1265,0.0688,0.0326,0.0067,0.0098,0.0085,0.0065,0.005,0.0035,10000
10,Brazil,C,0.8954,0.5151,0.5151,0.3034,0.1333,0.0621,0.0313,0.006,0.0098,0.009,0.0067,0.0047,0.0034,10000
11,Belgium,G,0.9223,0.5369,0.5369,0.2777,0.1478,0.0731,0.0312,0.0052,0.0098,0.0088,0.007,0.0051,0.0034,10000
12,Japan,F,0.8907,0.5249,0.5249,0.2681,0.1308,0.0637,0.0309,0.0061,0.0098,0.0087,0.0066,0.0048,0.0034,10000
13,Croatia,L,0.9248,0.4756,0.4756,0.2397,0.1229,0.0668,0.0309,0.0052,0.0098,0.0084,0.0064,0.0049,0.0034,10000
14,Mexico,A,0.8916,0.5174,0.5174,0.2773,0.1448,0.0629,0.0288,0.0061,0.0098,0.0088,0.0069,0.0048,0.0033,10000
15,Austria,J,0.7674,0.4784,0.4784,0.2709,0.1471,0.0643,0.0261,0.0083,0.0098,0.0087,0.0069,0.0048,0.0031,10000
16,Morocco,C,0.8256,0.4384,0.4384,0.2537,0.1073,0.0475,0.022,0.0074,0.0097,0.0085,0.0061,0.0042,0.0029,10000
17,Ecuador,E,0.8737,0.4619,0.4619,0.2424,0.1036,0.0453,0.0195,0.0065,0.0098,0.0084,0.006,0.0041,0.0027,10000
18,Turkey,D,0.8353,0.455,0.455,0.2243,0.0966,0.0449,0.0188,0.0073,0.0098,0.0082,0.0058,0.0041,0.0027,10000
19,Switzerland,B,0.8811,0.4932,0.4932,0.2253,0.1077,0.0421,0.0179,0.0063,0.0098,0.0082,0.0061,0.0039,0.0026,10000
20,Senegal,I,0.6726,0.3898,0.3898,0.2123,0.1083,0.0455,0.0174,0.0092,0.0096,0.008,0.0061,0.0041,0.0026,10000
21,Canada,B,0.8713,0.4505,0.4505,0.1863,0.0827,0.0276,0.0105,0.0066,0.0098,0.0076,0.0054,0.0032,0.002,10000
22,Algeria,J,0.7084,0.4003,0.4003,0.2069,0.0954,0.035,0.0101,0.0089,0.0096,0.0079,0.0058,0.0036,0.002,10000
